2024-12-08 15:58:38,245 main  INFO [cn.wjc.server.model.impl.NodeDefaultImpl:setConfig:41] - 开始初始化127.0.0.1:5000
2024-12-08 15:58:38,706 main  INFO [cn.wjc.server.model.impl.NodeDefaultImpl:setConfig:41] - 开始初始化127.0.0.1:5001
2024-12-08 15:58:38,745 main  INFO [cn.wjc.server.model.impl.NodeDefaultImpl:setConfig:41] - 开始初始化127.0.0.1:5002
2024-12-08 15:58:38,773 main  INFO [cn.wjc.server.model.impl.NodeDefaultImpl:setConfig:41] - 开始初始化127.0.0.1:5003
2024-12-08 15:58:56,059 Raft thread  INFO [cn.wjc.server.action.VoteAction:run:33] - 127.0.0.1:5003开始发起投票请求
2024-12-08 15:58:56,059 Raft thread DEBUG [cn.wjc.server.model.impl.NodeDefaultImpl:changeState:129] - 节点Peer(addr=127.0.0.1:5003)转变为了CANDIDATE
2024-12-08 15:58:56,061 Raft thread DEBUG [cn.wjc.server.action.TImeOutHeartBeatAction:run:85] - 节点(127.0.0.1:5003)超时，进入新一轮的选举状态，当前Trem:1
2024-12-08 15:58:56,112 nioEventLoopGroup-5-3  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recReq:93] - 127.0.0.1:5001接收到投票请求
2024-12-08 15:58:56,112 nioEventLoopGroup-7-3  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recReq:93] - 127.0.0.1:5002接收到投票请求
2024-12-08 15:58:56,113 nioEventLoopGroup-3-3  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recReq:93] - 127.0.0.1:5000接收到投票请求
2024-12-08 15:58:56,142 nioEventLoopGroup-19-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recVoteRes:107] - 127.0.0.1:5003接收到投票请求的结果
2024-12-08 15:58:56,142 nioEventLoopGroup-20-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recVoteRes:107] - 127.0.0.1:5003接收到投票请求的结果
2024-12-08 15:58:56,142 nioEventLoopGroup-19-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recVoteRes:117] - 接收到赞同票，来自127.0.0.1:5002
2024-12-08 15:58:56,142 nioEventLoopGroup-20-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recVoteRes:117] - 接收到赞同票，来自127.0.0.1:5001
2024-12-08 15:58:56,142 nioEventLoopGroup-19-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recVoteRes:133] - 当前收到的赞成票:1
2024-12-08 15:58:56,142 nioEventLoopGroup-20-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recVoteRes:133] - 当前收到的赞成票:2
2024-12-08 15:58:56,142 nioEventLoopGroup-3-3  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recVoteReq:171] - 对方日志没有自己新，请求节点：22自身节点term：210
2024-12-08 15:58:56,143 nioEventLoopGroup-21-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recVoteRes:107] - 127.0.0.1:5003接收到投票请求的结果
2024-12-08 15:58:56,143 nioEventLoopGroup-21-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recVoteRes:120] - 接收到拒绝票，来自127.0.0.1:5000
2024-12-08 15:58:56,143 nioEventLoopGroup-21-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recVoteRes:133] - 当前收到的赞成票:2
2024-12-08 15:58:57,836 Raft thread DEBUG [cn.wjc.server.model.impl.NodeDefaultImpl:changeState:129] - 节点Peer(addr=127.0.0.1:5000)转变为了CANDIDATE
2024-12-08 15:58:57,836 Raft thread DEBUG [cn.wjc.server.action.TImeOutHeartBeatAction:run:85] - 节点(127.0.0.1:5000)超时，进入新一轮的选举状态，当前Trem:2
2024-12-08 15:58:57,836 Raft thread  INFO [cn.wjc.server.action.VoteAction:run:33] - 127.0.0.1:5000开始发起投票请求
2024-12-08 15:58:57,847 nioEventLoopGroup-9-1 DEBUG [cn.wjc.server.model.impl.NodeDefaultImpl:changeState:122] - 节点Peer(addr=127.0.0.1:5003)转变为了FOLLOWER
2024-12-08 15:58:57,847 nioEventLoopGroup-9-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recReq:93] - 127.0.0.1:5003接收到投票请求
2024-12-08 15:58:57,852 nioEventLoopGroup-10-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recVoteRes:107] - 127.0.0.1:5000接收到投票请求的结果
2024-12-08 15:58:57,852 nioEventLoopGroup-10-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recVoteRes:117] - 接收到赞同票，来自127.0.0.1:5003
2024-12-08 15:58:57,852 nioEventLoopGroup-10-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recVoteRes:133] - 当前收到的赞成票:1
2024-12-08 15:58:57,853 nioEventLoopGroup-7-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recReq:93] - 127.0.0.1:5002接收到投票请求
2024-12-08 15:58:57,860 nioEventLoopGroup-11-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recVoteRes:107] - 127.0.0.1:5000接收到投票请求的结果
2024-12-08 15:58:57,860 nioEventLoopGroup-11-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recVoteRes:117] - 接收到赞同票，来自127.0.0.1:5002
2024-12-08 15:58:57,860 nioEventLoopGroup-11-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recVoteRes:133] - 当前收到的赞成票:2
2024-12-08 15:58:57,861 nioEventLoopGroup-5-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recReq:93] - 127.0.0.1:5001接收到投票请求
2024-12-08 15:58:57,865 nioEventLoopGroup-12-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recVoteRes:107] - 127.0.0.1:5000接收到投票请求的结果
2024-12-08 15:58:57,865 nioEventLoopGroup-12-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recVoteRes:117] - 接收到赞同票，来自127.0.0.1:5001
2024-12-08 15:58:57,866 nioEventLoopGroup-12-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recVoteRes:133] - 当前收到的赞成票:3
2024-12-08 15:58:57,866 Raft thread  INFO [cn.wjc.server.action.AppendAentryAction:run:28] - 进行一次同步检查
2024-12-08 15:58:57,866 nioEventLoopGroup-12-1 DEBUG [cn.wjc.server.model.impl.NodeDefaultImpl:changeState:137] - 节点Peer(addr=127.0.0.1:5000)转变为了LEADER
2024-12-08 15:58:57,875 nioEventLoopGroup-9-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:227] - 127.0.0.1:5003接收到日志请求
2024-12-08 15:58:57,875 nioEventLoopGroup-5-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:227] - 127.0.0.1:5001接收到日志请求
2024-12-08 15:58:57,875 nioEventLoopGroup-7-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:227] - 127.0.0.1:5002接收到日志请求
2024-12-08 15:58:57,880 nioEventLoopGroup-5-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:249] - 127.0.0.1:5001日志不一致，追溯前一个日志9
2024-12-08 15:58:57,880 nioEventLoopGroup-9-1  INFO [cn.wjc.server.msg.impl.MsgProcessingImpl:recAentryReq:249] - 127.0.0.1:5003日志不一致，追溯前一个日志9
